1,1,0,[1]
2,10,4,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
3,10,9,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
4,1,0,[4]
5,10,0,[5, 131, 257, 383, 509, 635, 132, 18, 8, 6]
6,10,0,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
7,10,4,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
8,10,0,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
9,10,1,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
10,10,5,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
11,10,17,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
12,10,5,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
13,10,11,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
14,10,2,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
15,10,1,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
16,10,1,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
17,10,4,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
18,10,0,[18, 8, 6, 5, 131, 257, 383, 509, 635, 132]
19,3,0,[19, 145, 34]
20,10,2,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
21,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
22,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
23,10,9,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
24,10,2,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
25,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
26,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
27,10,2,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
28,10,18,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
29,10,8,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
30,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
31,10,7,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
32,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
33,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
34,3,0,[34, 19, 145]
35,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
36,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
37,3,3,[34, 19, 145]
38,10,7,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
39,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
40,10,18,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
41,10,8,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
42,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
43,10,4,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
44,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
45,10,18,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
46,10,7,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
47,10,9,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
48,10,18,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
49,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
50,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
51,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
52,10,5,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
53,10,5,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
54,10,18,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
55,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
56,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
57,10,13,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
58,10,8,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
59,10,8,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
60,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
61,10,20,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
62,10,4,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
63,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
64,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
65,10,1,[18, 8, 6, 5, 131, 257, 383, 509, 635, 132]
66,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
67,10,21,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
68,10,7,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
69,10,3,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
70,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
71,10,9,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
72,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
73,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
74,10,3,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
75,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
76,10,10,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
77,10,1,[18, 8, 6, 5, 131, 257, 383, 509, 635, 132]
78,10,1,[18, 8, 6, 5, 131, 257, 383, 509, 635, 132]
79,10,9,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
80,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
81,10,6,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
82,10,5,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
83,10,8,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
84,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
85,10,13,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
86,10,19,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
87,10,7,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
88,10,5,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
89,10,20,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
90,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
91,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
92,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
93,3,1,[34, 19, 145]
94,10,4,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
95,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
96,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
97,10,12,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
98,10,2,[8, 6, 5, 131, 257, 383, 509, 635, 132, 18]
99,10,5,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
100,10,3,[6, 5, 131, 257, 383, 509, 635, 132, 18, 8]
