1,1,0,[1]
2,19,3,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
3,19,4,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
4,1,0,[4]
5,19,0,[5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55, 16]
6,19,0,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
7,19,0,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
8,19,0,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
9,19,1,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
10,19,0,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
11,19,0,[11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67]
12,19,1,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
13,19,7,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
14,19,2,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
15,19,1,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
16,19,0,[16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10]
17,19,3,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
18,19,1,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
19,19,0,[19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149]
20,19,2,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
21,19,1,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
22,19,8,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
23,19,5,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
24,19,2,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
25,19,1,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
26,19,2,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
27,19,2,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
28,19,0,[28, 11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19]
29,19,3,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
30,19,1,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
31,19,7,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
32,19,1,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
33,19,3,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
34,19,1,[19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149]
35,19,2,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
36,19,0,[36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59]
37,19,11,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
38,19,2,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
39,19,1,[16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10]
40,19,1,[11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67]
41,19,6,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
42,19,2,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
43,19,4,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
44,19,2,[8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7]
45,19,1,[11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67]
46,19,2,[10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107]
47,19,4,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
48,19,1,[11, 59, 107, 155, 36, 10, 7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67]
49,19,3,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
50,19,2,[7, 55, 16, 8, 6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155]
51,19,3,[6, 5, 53, 101, 149, 197, 245, 19, 67, 115, 28, 11, 59, 107, 155, 36, 10, 7, 55]
