1,1,0,[1]
2,7,5,[9, 6, 5, 25, 10, 7, 27]
3,7,7,[9, 6, 5, 25, 10, 7, 27]
4,1,0,[4]
5,7,0,[5, 25, 10, 7, 27, 9, 6]
6,7,0,[6, 5, 25, 10, 7, 27, 9]
7,7,0,[7, 27, 9, 6, 5, 25, 10]
8,7,1,[6, 5, 25, 10, 7, 27, 9]
9,7,0,[9, 6, 5, 25, 10, 7, 27]
10,7,0,[10, 7, 27, 9, 6, 5, 25]
11,7,4,[9, 6, 5, 25, 10, 7, 27]
12,7,1,[7, 27, 9, 6, 5, 25, 10]
13,7,3,[9, 6, 5, 25, 10, 7, 27]
14,7,1,[9, 6, 5, 25, 10, 7, 27]
15,7,2,[6, 5, 25, 10, 7, 27, 9]
16,7,2,[6, 5, 25, 10, 7, 27, 9]
17,7,7,[9, 6, 5, 25, 10, 7, 27]
18,7,2,[6, 5, 25, 10, 7, 27, 9]
19,7,4,[6, 5, 25, 10, 7, 27, 9]
20,7,1,[9, 6, 5, 25, 10, 7, 27]
21,7,1,[10, 7, 27, 9, 6, 5, 25]
22,7,4,[9, 6, 5, 25, 10, 7, 27]
23,7,6,[9, 6, 5, 25, 10, 7, 27]
24,7,1,[9, 6, 5, 25, 10, 7, 27]
25,7,0,[25, 10, 7, 27, 9, 6, 5]
26,7,3,[6, 5, 25, 10, 7, 27, 9]
27,7,0,[27, 9, 6, 5, 25, 10, 7]
28,7,5,[9, 6, 5, 25, 10, 7, 27]
29,7,3,[9, 6, 5, 25, 10, 7, 27]
30,7,1,[10, 7, 27, 9, 6, 5, 25]
31,7,3,[9, 6, 5, 25, 10, 7, 27]
32,7,1,[10, 7, 27, 9, 6, 5, 25]
33,7,2,[9, 6, 5, 25, 10, 7, 27]
34,7,5,[6, 5, 25, 10, 7, 27, 9]
35,7,2,[7, 27, 9, 6, 5, 25, 10]
36,7,1,[10, 7, 27, 9, 6, 5, 25]
37,7,6,[9, 6, 5, 25, 10, 7, 27]
38,7,2,[10, 7, 27, 9, 6, 5, 25]
39,7,3,[6, 5, 25, 10, 7, 27, 9]
40,7,5,[9, 6, 5, 25, 10, 7, 27]
41,7,4,[7, 27, 9, 6, 5, 25, 10]
42,7,2,[7, 27, 9, 6, 5, 25, 10]
43,7,5,[9, 6, 5, 25, 10, 7, 27]
44,7,3,[6, 5, 25, 10, 7, 27, 9]
45,7,5,[9, 6, 5, 25, 10, 7, 27]
46,7,1,[25, 10, 7, 27, 9, 6, 5]
47,7,4,[10, 7, 27, 9, 6, 5, 25]
48,7,5,[9, 6, 5, 25, 10, 7, 27]
49,7,2,[9, 6, 5, 25, 10, 7, 27]
50,7,2,[7, 27, 9, 6, 5, 25, 10]
51,7,2,[9, 6, 5, 25, 10, 7, 27]
52,7,8,[9, 6, 5, 25, 10, 7, 27]
53,7,8,[6, 5, 25, 10, 7, 27, 9]
54,7,5,[9, 6, 5, 25, 10, 7, 27]
55,7,3,[6, 5, 25, 10, 7, 27, 9]
56,7,4,[9, 6, 5, 25, 10, 7, 27]
57,7,5,[9, 6, 5, 25, 10, 7, 27]
58,7,4,[9, 6, 5, 25, 10, 7, 27]
59,7,10,[9, 6, 5, 25, 10, 7, 27]
60,7,2,[7, 27, 9, 6, 5, 25, 10]
61,7,3,[7, 27, 9, 6, 5, 25, 10]
62,7,3,[9, 6, 5, 25, 10, 7, 27]
63,7,4,[9, 6, 5, 25, 10, 7, 27]
64,7,2,[7, 27, 9, 6, 5, 25, 10]
65,7,3,[6, 5, 25, 10, 7, 27, 9]
66,7,3,[6, 5, 25, 10, 7, 27, 9]
67,7,3,[10, 7, 27, 9, 6, 5, 25]
68,7,2,[10, 7, 27, 9, 6, 5, 25]
69,7,4,[6, 5, 25, 10, 7, 27, 9]
70,7,2,[9, 6, 5, 25, 10, 7, 27]
71,7,3,[9, 6, 5, 25, 10, 7, 27]
72,7,2,[7, 27, 9, 6, 5, 25, 10]
73,7,7,[6, 5, 25, 10, 7, 27, 9]
74,7,4,[6, 5, 25, 10, 7, 27, 9]
75,7,4,[9, 6, 5, 25, 10, 7, 27]
76,7,7,[9, 6, 5, 25, 10, 7, 27]
77,7,3,[6, 5, 25, 10, 7, 27, 9]
78,7,3,[6, 5, 25, 10, 7, 27, 9]
79,7,9,[9, 6, 5, 25, 10, 7, 27]
80,7,4,[9, 6, 5, 25, 10, 7, 27]
81,7,2,[7, 27, 9, 6, 5, 25, 10]
82,7,6,[9, 6, 5, 25, 10, 7, 27]
83,7,6,[6, 5, 25, 10, 7, 27, 9]
84,7,2,[9, 6, 5, 25, 10, 7, 27]
85,7,5,[9, 6, 5, 25, 10, 7, 27]
86,7,6,[9, 6, 5, 25, 10, 7, 27]
87,7,2,[10, 7, 27, 9, 6, 5, 25]
88,7,8,[9, 6, 5, 25, 10, 7, 27]
89,7,4,[25, 10, 7, 27, 9, 6, 5]
90,7,4,[9, 6, 5, 25, 10, 7, 27]
91,7,2,[9, 6, 5, 25, 10, 7, 27]
92,7,1,[27, 9, 6, 5, 25, 10, 7]
93,7,6,[6, 5, 25, 10, 7, 27, 9]
94,7,3,[9, 6, 5, 25, 10, 7, 27]
95,7,2,[9, 6, 5, 25, 10, 7, 27]
96,7,4,[9, 6, 5, 25, 10, 7, 27]
97,7,6,[6, 5, 25, 10, 7, 27, 9]
98,7,3,[6, 5, 25, 10, 7, 27, 9]
99,7,8,[9, 6, 5, 25, 10, 7, 27]
100,7,2,[9, 6, 5, 25, 10, 7, 27]
