1,1,0,[1]
2,19,7,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
3,19,5,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
4,1,0,[4]
5,19,0,[5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9]
6,19,0,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
7,19,0,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
8,19,1,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
9,19,0,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
10,19,1,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
11,19,0,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
12,19,0,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
13,19,0,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
14,19,0,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
15,19,2,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
16,19,2,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
17,19,0,[17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5]
18,19,2,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
19,19,4,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
20,19,1,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
21,19,2,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
22,19,0,[22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181]
23,19,5,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
24,19,1,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
25,19,2,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
26,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
27,19,1,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
28,19,0,[28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17]
29,19,8,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
30,19,2,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
31,19,3,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
32,19,2,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
33,19,0,[33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177]
34,19,5,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
35,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
36,19,2,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
37,19,10,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
38,19,3,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
39,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
40,19,1,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
41,19,5,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
42,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
43,19,6,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
44,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
45,19,1,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
46,19,3,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
47,19,5,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
48,19,1,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
49,19,1,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
50,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
51,19,2,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
52,19,1,[17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5]
53,19,8,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
54,19,1,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
55,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
56,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
57,19,1,[22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181]
58,19,4,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
59,19,12,[177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12]
60,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
61,19,4,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
62,19,0,[62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7]
63,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
64,19,0,[64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13]
65,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
66,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
67,19,9,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
68,19,3,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
69,19,4,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
70,19,1,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
71,19,6,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
72,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
73,19,4,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
74,19,4,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
75,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
76,19,6,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
77,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
78,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
79,19,4,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
80,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
81,19,1,[12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183]
82,19,7,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
83,19,7,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
84,19,1,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
85,19,1,[22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181]
86,19,2,[11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187]
87,19,3,[7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64]
88,19,1,[17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5]
89,19,5,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
90,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
91,19,2,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
92,19,2,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
93,19,6,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
94,19,2,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
95,19,2,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
96,19,1,[13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351]
97,19,4,[9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33]
98,19,3,[6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14]
99,19,1,[17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62, 33, 14, 9, 6, 5]
100,19,1,[14, 9, 6, 5, 175, 17, 187, 28, 11, 181, 351, 22, 13, 183, 64, 12, 7, 177, 62]
