1,1,0,[1]
2,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
3,13,3,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
4,1,0,[4]
5,13,0,[5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9, 6]
6,13,0,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
7,13,0,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
8,13,1,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
9,13,0,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
10,13,0,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
11,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
12,13,1,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
13,13,5,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
14,13,1,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
15,13,2,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
16,13,2,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
17,13,4,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
18,13,2,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
19,13,0,[19, 107, 195, 21, 10, 7, 95, 24, 9, 6, 5, 93, 34]
20,13,1,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
21,13,0,[21, 10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195]
22,13,6,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
23,13,9,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
24,13,0,[24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95]
25,13,1,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
26,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
27,13,1,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
28,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
29,13,2,[19, 107, 195, 21, 10, 7, 95, 24, 9, 6, 5, 93, 34]
30,13,1,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
31,13,2,[24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95]
32,13,1,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
33,13,2,[9, 6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24]
34,13,0,[34, 19, 107, 195, 21, 10, 7, 95, 24, 9, 6, 5, 93]
35,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
36,13,1,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
37,13,4,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
38,13,1,[21, 10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195]
39,13,3,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
40,13,7,[6, 5, 93, 34, 19, 107, 195, 21, 10, 7, 95, 24, 9]
41,13,4,[10, 7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21]
42,13,2,[7, 95, 24, 9, 6, 5, 93, 34, 19, 107, 195, 21, 10]
