1,1,0,[1]
2,9,12,[19, 159, 56, 13, 153, 23, 163, 303, 104]
3,9,8,[19, 159, 56, 13, 153, 23, 163, 303, 104]
4,1,0,[4]
5,9,3,[19, 159, 56, 13, 153, 23, 163, 303, 104]
6,9,4,[19, 159, 56, 13, 153, 23, 163, 303, 104]
7,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
8,9,5,[19, 159, 56, 13, 153, 23, 163, 303, 104]
9,9,5,[19, 159, 56, 13, 153, 23, 163, 303, 104]
10,9,12,[19, 159, 56, 13, 153, 23, 163, 303, 104]
11,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
12,9,12,[19, 159, 56, 13, 153, 23, 163, 303, 104]
13,9,0,[13, 153, 23, 163, 303, 104, 19, 159, 56]
14,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
15,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
16,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
17,9,9,[19, 159, 56, 13, 153, 23, 163, 303, 104]
18,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
19,9,0,[19, 159, 56, 13, 153, 23, 163, 303, 104]
20,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
21,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
22,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
23,9,0,[23, 163, 303, 104, 19, 159, 56, 13, 153]
24,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
25,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
26,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
27,9,6,[19, 159, 56, 13, 153, 23, 163, 303, 104]
28,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
29,9,9,[19, 159, 56, 13, 153, 23, 163, 303, 104]
30,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
31,9,15,[19, 159, 56, 13, 153, 23, 163, 303, 104]
32,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
33,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
34,9,1,[19, 159, 56, 13, 153, 23, 163, 303, 104]
35,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
36,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
37,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
38,9,14,[19, 159, 56, 13, 153, 23, 163, 303, 104]
39,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
40,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
41,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
42,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
43,9,15,[19, 159, 56, 13, 153, 23, 163, 303, 104]
44,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
45,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
46,9,14,[19, 159, 56, 13, 153, 23, 163, 303, 104]
47,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
48,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
49,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
50,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
51,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
52,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
53,9,18,[19, 159, 56, 13, 153, 23, 163, 303, 104]
54,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
55,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
56,9,0,[56, 13, 153, 23, 163, 303, 104, 19, 159]
57,9,2,[13, 153, 23, 163, 303, 104, 19, 159, 56]
58,9,16,[19, 159, 56, 13, 153, 23, 163, 303, 104]
59,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
60,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
61,9,9,[19, 159, 56, 13, 153, 23, 163, 303, 104]
62,9,8,[19, 159, 56, 13, 153, 23, 163, 303, 104]
63,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
64,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
65,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
66,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
67,9,11,[19, 159, 56, 13, 153, 23, 163, 303, 104]
68,9,14,[19, 159, 56, 13, 153, 23, 163, 303, 104]
69,9,8,[19, 159, 56, 13, 153, 23, 163, 303, 104]
70,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
71,9,4,[13, 153, 23, 163, 303, 104, 19, 159, 56]
72,9,13,[19, 159, 56, 13, 153, 23, 163, 303, 104]
73,9,10,[19, 159, 56, 13, 153, 23, 163, 303, 104]
74,9,8,[19, 159, 56, 13, 153, 23, 163, 303, 104]
75,9,1,[13, 153, 23, 163, 303, 104, 19, 159, 56]
76,9,1,[23, 163, 303, 104, 19, 159, 56, 13, 153]
77,9,7,[19, 159, 56, 13, 153, 23, 163, 303, 104]
