1,1,0,[1]
2,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
3,10,8,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
4,1,0,[4]
5,10,2,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
6,10,3,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
7,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
8,10,4,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
9,10,4,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
10,10,8,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
11,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
12,10,8,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
13,10,0,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
14,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
15,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
16,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
17,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
18,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
19,10,0,[19, 89, 159, 56, 13, 83, 153, 23, 93, 34]
20,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
21,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
22,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
23,10,0,[23, 93, 34, 19, 89, 159, 56, 13, 83, 153]
24,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
25,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
26,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
27,10,5,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
28,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
29,10,13,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
30,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
31,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
32,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
33,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
34,10,0,[34, 19, 89, 159, 56, 13, 83, 153, 23, 93]
35,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
36,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
37,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
38,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
39,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
40,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
41,10,13,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
42,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
43,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
44,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
45,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
46,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
47,10,2,[19, 89, 159, 56, 13, 83, 153, 23, 93, 34]
48,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
49,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
50,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
51,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
52,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
53,10,8,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
54,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
55,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
56,10,0,[56, 13, 83, 153, 23, 93, 34, 19, 89, 159]
57,10,2,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
58,10,13,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
59,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
60,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
61,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
62,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
63,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
64,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
65,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
66,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
67,10,16,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
68,10,10,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
69,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
70,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
71,10,11,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
72,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
73,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
74,10,7,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
75,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
76,10,1,[23, 93, 34, 19, 89, 159, 56, 13, 83, 153]
77,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
78,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
79,10,4,[23, 93, 34, 19, 89, 159, 56, 13, 83, 153]
80,10,1,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
81,10,9,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
82,10,13,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
83,10,0,[83, 153, 23, 93, 34, 19, 89, 159, 56, 13]
84,10,6,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
85,10,2,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
86,10,12,[13, 83, 153, 23, 93, 34, 19, 89, 159, 56]
